ticker,name,current_price,per,forward_per,pbr,eps,forward_eps,bps,dividend_yield,industry_per,target_price,opinion,high_52w,low_52w,recent_high,recent_low,ma_200,trend,momentum_12m,drop_52w,volatility_60d,smart_guide,momentum_diag,risk_grade,updated_at
078930,GS,116200.0,13.78,9.385915,0.75,8434.0,,155303.0,,,117671.43,매수,121200.0,43650.0,121200.0,69500.0,70097.0,▲ 수급유입,1.1966,-0.0413,0.7182,▲ 추세탑승,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
080220,제주반도체,73500.0,64.08,,10.9,1147.0,,6742.0,,,,,138000.0,13600.0,94800.0,49450.0,53398.0,━ 박스권세,3.5909,-0.4674,1.4564,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
082740,한화엔진,44100.0,21.18,13.073769,6.62,2082.0,,6666.0,,,90714.29,none,94400.0,35800.0,52000.0,35800.0,52017.0,▼ 하락추세,0.6333,-0.5328,0.9673,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
083650,비에이치아이,56500.0,26.82,,9.84,2107.0,,5739.0,,,,,114200.0,33150.0,66700.0,33150.0,67871.0,▼ 하락추세,0.5027,-0.5053,1.2461,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
084370,유진테크,128500.0,69.35,,6.31,1853.0,,20368.0,,,,,231500.0,44500.0,140400.0,86100.0,117955.0,━ 박스권세,1.7965,-0.4449,1.4656,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
086390,유니테스트,9850.0,-10.01,,2.06,-984.0,,4773.0,,,,,23700.0,6030.0,11610.0,6030.0,14991.0,▼ 하락추세,-0.1792,-0.5844,1.1307,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
086520,에코프로,81700.0,-74.07,,5.59,-1103.0,,14608.0,,,,,190000.0,45550.0,95800.0,63400.0,118578.0,▼ 하락추세,0.6863,-0.57,1.0348,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
086790,하나금융지주,128800.0,9.13,7.16371,0.78,14110.0,,164776.0,,,162809.53,적극매수,142500.0,80500.0,134900.0,117600.0,112142.0,▲ 수급유입,0.4077,-0.0961,0.4819,▲ 상승유지,▲ 실적지속,▼ 비중조절,2026-08-23 07:46:28
089030,테크윙,48400.0,192.06,,8.04,252.0,,6018.0,,,,,74000.0,26650.0,51700.0,31625.0,51085.0,▼ 하락추세,0.6632,-0.3459,1.3063,▼ 하락관망,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
089970,브이엠,58100.0,57.07,,8.51,1018.0,,6824.0,,,,,122100.0,10500.0,81300.0,49800.0,50105.0,━ 박스권세,4.2201,-0.5242,1.622,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
090710,휴림로봇,6630.0,-44.8,,6.21,-148.0,,1068.0,,,,,26600.0,2370.0,8040.0,5500.0,9841.0,▼ 하락추세,1.1387,-0.7508,0.921,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
091170,KODEX 은행,15590.0,,,,,,,,,,,17725.0,11140.0,16600.0,14651.0,14346.0,▲ 수급유입,0.3376,-0.1205,0.4279,▲ 상승유지,▲ 실적지속,▼ 비중조절,2026-08-23 07:46:28
091180,KODEX 자동차,28885.0,,,,,,,,,,,42670.0,18790.0,32085.0,24800.0,29742.0,▼ 하락추세,0.5011,-0.3231,0.5656,▼ 하락관망,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:28
093370,후성,11940.0,238.8,17.847534,3.83,50.0,,3118.0,,,20000.0,매수,23550.0,5450.0,14740.0,6780.0,10244.0,━ 박스권세,1.4927,-0.493,1.57,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
094820,일진파워,11040.0,8.97,,1.13,1231.0,,9773.0,,,,,24500.0,9010.0,13500.0,9010.0,14373.0,▼ 하락추세,-0.066,-0.5494,0.8559,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
095340,ISC,154300.0,58.27,,5.88,2648.0,,26223.0,,,,,292500.0,55100.0,182400.0,103100.0,163600.0,▼ 하락추세,1.5089,-0.4725,1.0859,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
095610,테스,132900.0,46.07,,6.02,2885.0,,22090.0,,,,,236500.0,27950.0,157500.0,97900.0,90888.0,━ 박스권세,4.0246,-0.4381,1.5799,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
096770,SK이노베이션,124800.0,-5.93,14.692415,0.96,-21056.0,,129848.0,,,145000.0,매수,155400.0,87700.0,135800.0,104000.0,115838.0,▲ 수급유입,0.0996,-0.1969,0.7513,▲ 상승유지,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
098460,고영,28300.0,131.63,,5.57,215.0,,5079.0,,,,,45000.0,13550.0,33100.0,21100.0,29165.0,▼ 하락추세,0.8618,-0.3711,1.1581,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
100090,SK오션플랜트,13030.0,20.85,20.592651,1.0,625.0,,13037.0,,,23400.0,매수,31600.0,11010.0,20850.0,11010.0,18949.0,▼ 하락추세,-0.3249,-0.5877,1.2537,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
100130,동국S&C,1304.0,-44.97,,0.39,-29.0,,3331.0,,,,,2795.0,1229.0,1595.0,1229.0,1949.0,▼ 하락추세,-0.5511,-0.5335,0.6518,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
100840,SNT에너지,25900.0,6.35,5.448585,1.4,4080.0,,18458.0,,,61666.668,none,67900.0,21200.0,29600.0,21200.0,40465.0,▼ 하락추세,-0.3075,-0.6186,0.8149,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
101490,에스앤에스텍,40650.0,14.96,,2.79,2718.0,,14549.0,,,,,108400.0,31900.0,47100.0,31900.0,66646.0,▼ 하락추세,-0.1514,-0.625,0.9525,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
102960,KODEX 기계장비,12805.0,,,,,,,,,,,22000.0,10500.0,14325.0,10500.0,15718.0,▼ 하락추세,0.2074,-0.418,0.6835,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
102970,KODEX 증권,18220.0,,,,,,,,,,,34170.0,12285.0,20460.0,16162.0,21518.0,▼ 하락추세,0.3023,-0.4668,0.7002,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
103590,일진전기,65600.0,30.11,16.047752,5.31,2179.0,,12347.0,,,114200.0,매수,147900.0,33500.0,76300.0,45000.0,74034.0,▼ 하락추세,0.6462,-0.5565,0.9876,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
105840,우진,11910.0,27.7,14.246411,1.21,430.0,,9841.0,,,32000.0,none,31700.0,10000.0,15850.0,10330.0,20077.0,▼ 하락추세,0.1746,-0.6243,0.9373,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
107640,한중엔시에스,32550.0,73.31,,3.16,444.0,,10316.0,,,,,73000.0,23200.0,38400.0,23200.0,46877.0,▼ 하락추세,0.21,-0.5541,0.9686,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
108320,LX세미콘,36950.0,7.27,8.617928,0.53,5081.0,,69207.0,,,46500.0,none,67300.0,29500.0,42600.0,29500.0,50095.0,▼ 하락추세,-0.4359,-0.451,0.7307,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
108490,로보티즈,254000.0,673.74,,11.7,377.0,,21707.0,,,,,464000.0,75600.0,306000.0,155000.0,262900.0,▼ 하락추세,2.1654,-0.4526,1.2726,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
112610,씨에스윈드,46550.0,56.56,8.574251,1.67,823.0,,27826.0,,,69142.86,매수,79400.0,34500.0,49300.0,34500.0,48179.0,▼ 하락추세,-0.0075,-0.4137,0.9733,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
117460,KODEX 에너지화학,13270.0,,,,,,,,,,,19370.0,10825.0,14480.0,11021.0,14604.0,▼ 하락추세,0.1466,-0.3149,0.5731,▼ 하락관망,▲ 시장동행,▼ 비중조절,2026-08-23 07:46:28
117700,KODEX 건설,6235.0,,,,,,,,,,,10085.0,3695.0,7020.0,4870.0,6164.0,━ 박스권세,0.4723,-0.3818,0.7775,▲ 분할매수,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
121600,나노신소재,46500.0,347.01,,2.24,134.0,,20762.0,,,,,95300.0,33200.0,52200.0,33200.0,60086.0,▼ 하락추세,-0.1075,-0.5121,0.8779,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
126340,비나텍,62100.0,-69.93,,5.24,-888.0,,11841.0,,,,,204500.0,31500.0,81900.0,43200.0,98640.0,▼ 하락추세,1.1127,-0.6963,1.4928,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
126720,수산인더스트리,20800.0,6.08,,0.53,3423.0,,39100.0,,,,none,36400.0,19430.0,24150.0,19430.0,24657.0,▼ 하락추세,-0.1369,-0.4286,0.5,▼ 바닥확인,▼ 자금이탈,▼ 비중조절,2026-08-23 07:46:28
130660,한전산업,10880.0,87.04,,3.44,125.0,,3167.0,,,,none,27800.0,8810.0,12300.0,8810.0,14569.0,▼ 하락추세,-0.154,-0.6086,0.704,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
131970,두산테스나,76900.0,40.41,,3.38,1903.0,,22749.0,,,,,196900.0,33700.0,87400.0,50600.0,85396.0,▼ 하락추세,1.6701,-0.6094,1.2611,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
137400,피엔티,27900.0,9.65,,1.02,2890.0,,27402.0,,,,,62000.0,23000.0,33800.0,23000.0,42990.0,▼ 하락추세,-0.1468,-0.55,0.7905,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
138930,BNK금융지주,14310.0,5.57,4.785844,0.41,2570.0,,34780.0,,,21746.666,매수,23050.0,13650.0,18540.0,14010.0,17007.0,▼ 하락추세,-0.0856,-0.3792,0.4754,▼ 바닥확인,━ 방향탐색,▼ 비중조절,2026-08-23 07:46:28
139130,iM금융지주,17180.0,6.37,5.0726333,0.44,2696.0,,38725.0,,,22293.334,매수,22000.0,13050.0,18820.0,15060.0,16693.0,━ 박스권세,0.1703,-0.2191,0.4381,▲ 분할매수,▲ 시장동행,▼ 비중조절,2026-08-23 07:46:28
139240,TIGER 200 철강소재,10515.0,,,,,,,,,,,16980.0,8515.0,11255.0,8515.0,12719.0,▼ 하락추세,-0.1654,-0.3807,0.5659,▼ 바닥확인,▼ 자금이탈,▼ 비중조절,2026-08-23 07:46:28
139260,TIGER 200 IT,136700.0,,,,,,,,,,,214365.0,31600.0,149545.0,96557.0,102032.0,━ 박스권세,3.2456,-0.3623,1.1616,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
140700,KODEX 보험,21170.0,,,,,,,,,,,22300.0,11535.0,21170.0,17280.0,15771.0,▲ 수급유입,0.7595,-0.0507,0.5108,▲ 추세탑승,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:28
157500,TIGER 증권,12400.0,,,,,,,,,,,23620.0,8350.0,13965.0,11078.0,14533.0,▼ 하락추세,0.3265,-0.475,0.713,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
161510,PLUS 고배당주,24700.0,,,,,,,,,,,30380.0,18990.0,25670.0,22817.0,24163.0,━ 박스권세,0.2622,-0.187,0.3196,━ 눌림지지,▲ 실적지속,━ 정상비중,2026-08-23 07:46:28
161580,필옵틱스,26400.0,-35.87,,5.31,-736.0,,4970.0,,,,,64900.0,19380.0,30750.0,19380.0,42050.0,▼ 하락추세,-0.2269,-0.5932,0.9903,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
166090,하나머티리얼즈,53400.0,27.53,,2.22,1940.0,,24038.0,,,,,87900.0,23450.0,66000.0,40200.0,57422.0,▼ 하락추세,1.1233,-0.3925,1.0821,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
175330,JB금융지주,26600.0,7.21,6.1176653,0.84,3688.0,,31745.0,,,36516.668,매수,38500.0,21700.0,29600.0,25500.0,26837.0,▼ 하락추세,0.12,-0.3091,0.5835,▼ 하락관망,▲ 시장동행,▼ 비중조절,2026-08-23 07:46:28
178320,서진시스템,36250.0,-20.14,,2.76,-1800.0,,13127.0,,,,,83300.0,18500.0,41400.0,27300.0,42375.0,▼ 하락추세,0.7262,-0.5648,1.1668,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
183300,코미코,27700.0,11.41,,2.07,2427.0,,13402.0,,,,,191600.0,25800.0,28300.0,21238.0,25661.0,━ 박스권세,1.0816,-0.8554,1.2928,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
204320,HL만도,51500.0,24.18,9.795739,0.89,2130.0,,57793.0,,,69730.766,매수,79100.0,32150.0,58000.0,37600.0,53290.0,▼ 하락추세,0.4714,-0.3489,1.0218,▼ 하락관망,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
213420,덕산네오룩스,31850.0,14.87,,1.73,2142.0,,18395.0,,,,,57300.0,24500.0,37550.0,24500.0,39903.0,▼ 하락추세,-0.2067,-0.4442,0.7996,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
218410,RFHIC,47150.0,43.58,,3.52,1082.0,,13376.0,,,,,126900.0,23850.0,58000.0,34700.0,59264.0,▼ 하락추세,0.6544,-0.6284,1.0882,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
222080,SFA넥셀,7490.0,20.19,,1.14,371.0,,6562.0,,,,,19880.0,5690.0,8470.0,5690.0,10168.0,▼ 하락추세,-0.0145,-0.6232,0.7752,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
222800,심텍,99700.0,-20.12,,6.47,-4955.0,,15419.0,,,,,164200.0,22900.0,124000.0,61500.0,77264.0,━ 박스권세,2.988,-0.3928,1.4901,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
226490,KODEX 코스피,70890.0,,,,,,,,,,,96395.0,32040.0,74045.0,54061.0,60689.0,━ 박스권세,1.1957,-0.2646,0.7966,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
228800,TIGER 여행레저,2565.0,,,,,,,,,,,3910.0,2335.0,2660.0,2335.0,3175.0,▼ 하락추세,-0.3223,-0.344,0.3827,▼ 하락관망,▼ 자금이탈,▼ 비중조절,2026-08-23 07:46:28
229200,KODEX 코스닥150,13810.0,,,,,,,,,,,21725.0,10430.0,15220.0,10430.0,17056.0,▼ 하락추세,0.0077,-0.3643,0.7699,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
229640,LS에코에너지,42650.0,31.04,22.201979,6.18,1374.0,,6898.0,,,65920.0,none,109800.0,32000.0,51700.0,32000.0,48697.0,▼ 하락추세,0.2065,-0.6116,1.1287,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
232140,와이씨,9970.0,42.43,,2.22,235.0,,4490.0,,,,,24150.0,6820.0,11500.0,6820.0,15825.0,▼ 하락추세,-0.1208,-0.5872,1.0159,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
240810,원익IPS,107900.0,63.03,,5.41,1712.0,,19936.0,,,,,187800.0,37150.0,124500.0,74100.0,104560.0,━ 박스권세,2.7207,-0.4255,1.6968,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
244580,KODEX 바이오,8295.0,,,,,,,,,,,14330.0,6775.0,9565.0,6775.0,11357.0,▼ 하락추세,-0.1579,-0.4211,0.6877,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
247540,에코프로비엠,105600.0,262.03,,5.97,403.0,,17677.0,,,,,260000.0,88300.0,120200.0,88300.0,170132.0,▼ 하락추세,-0.0588,-0.5938,0.9105,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
264900,크라운제과,8150.0,,,,,,,,,,none,10160.0,7560.0,8650.0,7800.0,8522.0,▼ 하락추세,-0.1412,-0.1978,0.287,▼ 하락관망,▼ 자금이탈,━ 정상비중,2026-08-23 07:46:28
267260,HD현대일렉트릭,718000.0,35.33,20.829412,12.74,20324.0,,56366.0,,,1197558.4,매수,1430000.0,454000.0,870000.0,538000.0,928160.0,▼ 하락추세,0.4881,-0.4979,0.9037,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
277810,레인보우로보틱스,454000.0,6219.18,,65.81,73.0,,6899.0,,,,,979000.0,253000.0,521000.0,363500.0,564240.0,▼ 하락추세,0.6569,-0.5363,1.0311,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
281820,케이씨텍,63800.0,24.75,10.458159,2.37,2578.0,,26877.0,,,99500.0,none,124800.0,30850.0,85100.0,53500.0,56887.0,━ 박스권세,1.3285,-0.4888,1.4665,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
284430,KODEX 200미국채혼합50,21130.0,,,,,,,,,,,25670.0,14340.0,21790.0,18512.0,19878.0,━ 박스권세,0.5063,-0.1769,0.4524,━ 눌림지지,▲ 주도대장,▼ 비중조절,2026-08-23 07:46:28
285A.T,키오시아홀딩스,54320.0,53.76355,,12.381112,1010.35,,4387.328,,,111431.25,매수,112700.0,2367.0,63350.0,36020.0,36057.32,━ 눌림조정,20.2686,-0.518,1.3847,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:55
292190,KODEX KRX300,48615.0,,,,,,,,,,,66940.0,19775.0,50625.0,36281.0,40628.0,━ 박스권세,1.43,-0.2738,0.8855,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
297090,씨에스베어링,3760.0,9.13,,1.02,412.0,,3703.0,,,,,9600.0,3050.0,4290.0,3050.0,5994.0,▼ 하락추세,-0.4659,-0.6083,0.9987,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
298040,효성중공업,2721000.0,48.8,22.064322,10.77,55755.0,,252555.0,,,4231533.0,적극매수,4742000.0,1101000.0,3058000.0,1834000.0,2728650.0,▼ 하락추세,1.5718,-0.4262,1.0816,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
299030,하나기술,13070.0,-18.0,,1.04,-726.0,,12570.0,,,,,35850.0,9250.0,15900.0,9250.0,24764.0,▼ 하락추세,-0.4391,-0.6354,0.9359,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
305540,TIGER 2차전지테마,17360.0,,,,,,,,,,,28500.0,14015.0,18795.0,14015.0,20268.0,▼ 하락추세,0.1754,-0.3909,0.7185,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
305720,KODEX 2차전지산업,13705.0,,,,,,,,,,,22860.0,11055.0,14885.0,11055.0,16377.0,▼ 하락추세,0.1704,-0.4005,0.7342,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
307950,현대오토에버,448000.0,67.33,46.220863,6.65,6654.0,,67357.0,,,521461.53,매수,1066000.0,147600.0,508000.0,305000.0,428440.0,━ 박스권세,1.735,-0.5797,1.1192,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
316140,우리금융지주,31750.0,7.52,6.425706,0.65,4221.0,,49068.0,,,42210.527,적극매수,41500.0,23750.0,34850.0,30100.0,30971.0,▲ 수급유입,0.2777,-0.2349,0.413,▲ 분할매수,▲ 실적지속,▼ 비중조절,2026-08-23 07:46:28
319660,피에스케이,122200.0,45.06,,6.57,2712.0,,18606.0,,,,,219500.0,19650.0,158700.0,98000.0,86744.0,━ 박스권세,5.0495,-0.4433,1.4932,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
322000,HD현대에너지솔루션,125400.0,33.7,11.367448,3.36,3721.0,,37302.0,,,212500.0,none,256000.0,41300.0,212500.0,95000.0,112818.0,━ 박스권세,1.7621,-0.5102,1.2978,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
323280,태성,48450.0,-570.0,,11.54,-85.0,,4199.0,,,,,94000.0,23000.0,56400.0,23800.0,52883.0,▼ 하락추세,0.7554,-0.4846,1.4181,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
329180,HD현대중공업,453000.0,28.85,12.690224,5.09,15702.0,,89025.0,,,822409.06,적극매수,765000.0,411500.0,542000.0,411500.0,566910.0,▼ 하락추세,0.1171,-0.4078,0.6115,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
336260,두산퓨얼셀,37000.0,-22.8,-894.20667,8.24,-1623.0,,4491.0,,,52428.57,none,108900.0,18230.0,47400.0,18230.0,45228.0,▼ 하락추세,0.6518,-0.6602,1.4972,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
348210,넥스틴,33050.0,-140.64,,2.24,-235.0,,14724.0,,,,,100400.0,24800.0,38450.0,24800.0,64165.0,▼ 하락추세,-0.3107,-0.6708,0.9983,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
348340,뉴로메카,19530.0,-16.72,,27.01,-1168.0,,723.0,,,,,139000.0,18920.0,27500.0,14700.0,32905.0,▼ 하락추세,0.3195,-0.8595,0.9574,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
348370,엔켐,17770.0,-5.64,,0.82,-3152.0,,21543.0,,,,,105000.0,14020.0,27900.0,14020.0,50487.0,▼ 하락추세,-0.6978,-0.8308,1.345,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
353200,대덕전자,104300.0,112.88,16.591255,5.99,924.0,,17419.0,,,176200.0,적극매수,198000.0,21300.0,125900.0,71800.0,87749.0,━ 박스권세,4.1379,-0.4732,1.3187,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
357780,솔브레인,326000.0,32.07,,2.36,10164.0,,137853.0,,,,,530000.0,200000.0,342500.0,215500.0,350608.0,▼ 하락추세,0.5487,-0.3849,1.0283,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
360750,TIGER 미국S&P500,26295.0,,,,,,,,,,,29000.0,21995.0,27495.0,26105.0,25825.0,━ 박스권세,0.2168,-0.0933,0.1605,━ 눌림지지,▲ 실적지속,▲ 비중확대,2026-08-23 07:46:28
361610,SK아이이테크놀로지,13950.0,-4.98,-10.149755,0.44,-2799.0,,31808.0,,,22923.076,none,35100.0,11840.0,16100.0,11840.0,22809.0,▼ 하락추세,-0.5214,-0.6026,0.9067,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
364970,TIGER 바이오TOP10,7690.0,,,,,,,,,,,9765.0,6070.0,8250.0,6275.0,8157.0,▼ 하락추세,-0.0867,-0.2125,0.5556,▼ 하락관망,━ 방향탐색,▼ 비중조절,2026-08-23 07:46:28
373220,LG에너지솔루션,343500.0,-74.92,44.087154,3.98,-4585.0,,86391.0,,,486800.0,매수,527000.0,290500.0,371500.0,290500.0,399680.0,▼ 하락추세,0.0651,-0.3482,0.8079,▼ 하락관망,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
375500,DL이앤씨,68200.0,7.91,5.809379,0.54,8625.0,,126050.0,,,91071.43,none,106600.0,38450.0,76500.0,49300.0,60308.0,▲ 수급유입,0.375,-0.3602,0.8617,▲ 분할매수,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
377990,TIGER Fn신재생에너지,23160.0,,,,,,,,,,,39530.0,13300.0,25695.0,16690.0,24241.0,▼ 하락추세,0.7147,-0.4141,0.9083,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
379800,TIGER 미국테크TOP10 INDXX,23890.0,,,,,,,,,,,26279.000000000004,21501.0,24985.0,23730.0,23468.0,상승추세 (Bull),0.2178,-0.0957,0.1563,━ 눌림지지,▲ 실적지속,▲ 비중확대,2026-08-29 17:48:08
379810,KODEX 미국나스닥100,26875.0,,,,,,,,,,,31275.0,21425.0,28290.0,25945.0,26118.0,━ 박스권세,0.2654,-0.1407,0.2468,━ 눌림지지,▲ 실적지속,━ 정상비중,2026-08-23 07:46:28
381180,TIGER 미국필라델피아반도체나스닥,42860.0,,,,,,,,,,,58950.0,20375.0,47747.0,38955.0,36900.0,━ 박스권세,1.0483,-0.2729,0.6048,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
382900,범한퓨얼셀,16140.0,88.68,,0.86,182.0,,18795.0,,,,,44200.0,11810.0,20550.0,11810.0,27772.0,▼ 하락추세,-0.0798,-0.6348,1.2049,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
388050,지투파워,8750.0,29.46,,3.89,297.0,,2252.0,,,,,18460.0,5350.0,11450.0,5350.0,9641.0,▼ 하락추세,-0.0458,-0.526,1.0997,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
388720,유일로보틱스,67500.0,-79.79,,8.14,-846.0,,8297.0,,,,,155000.0,53800.0,77800.0,53800.0,89730.0,▼ 하락추세,-0.0816,-0.5645,0.8943,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
389260,대명에너지,12680.0,15.71,,1.38,807.0,,9190.0,,,,,27600.0,10590.0,18040.0,10590.0,18346.0,▼ 하락추세,-0.5037,-0.5406,1.1122,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
395160,KODEX AI반도체TOP2플러스,40285.0,,,,,,,,,,,64125.0,10320.0,43590.0,27925.0,30870.0,━ 박스권세,2.8041,-0.3718,1.1807,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
396500,TIGER 반도체TOP10,36470.0,,,,,,,,,,,56645.0,11285.0,38775.0,25055.0,32699.0,━ 박스권세,2.0686,-0.3562,1.1489,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
399720,가온칩스,45000.0,-36.32,,9.55,-1239.0,,4714.0,,,,,83200.0,34950.0,52000.0,39950.0,56150.0,▼ 하락추세,,-0.4591,1.4404,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
402340,SK스퀘어,1123000.0,16.9,2.6521394,5.36,66468.0,,209564.0,,,1824000.0,적극매수,2189000.0,131500.0,1265000.0,768000.0,763988.0,━ 박스권세,5.9969,-0.487,1.3624,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
403870,HPSP,44900.0,,,,,,,,,,,92000.0,24700.0,49300.0,27450.0,42077.0,━ 박스권세,0.7236,-0.512,1.4405,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
